#Time,RR1,RR2
0.001001119613647461,26.0,49.0
0.5058503150939941,1.0,5.0
1.0085103511810303,87.0,11.0
1.5111136436462402,100.0,26.0
2.013995409011841,91.0,91.0
2.5178956985473633,23.0,45.0
3.02164363861084,92.0,40.0
3.5270183086395264,26.0,89.0
4.032166242599487,47.0,64.0
4.536851406097412,39.0,89.0
5.039613723754883,24.0,22.0
5.545591831207275,23.0,46.0
6.049739599227905,13.0,75.0
6.5525803565979,28.0,69.0
7.057626962661743,21.0,17.0
7.562889575958252,62.0,69.0
8.066676378250122,65.0,74.0
8.571755170822144,52.0,37.0
9.077017784118652,88.0,60.0
9.582053661346436,100.0,98.0
10.086727142333984,8.0,17.0
10.591328620910645,22.0,37.0
11.095981121063232,52.0,71.0
11.598659753799438,37.0,1.0
12.104526281356812,63.0,85.0
12.617650032043457,86.0,62.0
13.123466491699219,30.0,35.0
13.629513025283813,43.0,48.0
14.132244348526001,16.0,95.0
14.6379976272583,97.0,73.0
15.142879247665405,9.0,6.0
15.648307085037231,87.0,4.0
16.152167081832886,7.0,61.0
16.655697107315063,64.0,70.0
17.158881902694702,7.0,56.0
